"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"297",296,168987,"Two attractive young lesbians, Maggie and Kim, meet in Vancouver, develop a passionate romance, and move in together. Meanwhile, Maggie's well-meaning but naive mother Lila gets divorced ...","R","True","English","Better Than Chocolate","Canada","Peggy Thompson (screenplay)",NA,6.3,"Anne Wheeler","1999-08-13","Wendy Crewson, Karyn Dwyer, Christina Cox, Ann-Marie MacDonald",1999,"Comedy, Drama, Romance","1 win & 1 nomination.",101,"movie","http://ia.media-imdb.com/images/M/MV5BMTg1NDIwMjkzOV5BMl5BanBnXkFtZTcwMjA4MTk0MQ@@._V1_SX300.jpg",5362,NA,8,32,1,0,3,"Better Than Chocolate","1999-08-13","Better Than Chocolate","Romantic Comedy",NA,2011254,"",2863447.90422398,NA
"298",297,99582,"Medical students bring themselves near death; their experiment begins to go awry.","R","True","English","Flatliners","USA","Peter Filardi",NA,6.5,"Joel Schumacher","1990-08-10","Kiefer Sutherland, Julia Roberts, Kevin Bacon, William Baldwin",1990,"Drama, Horror, Sci-Fi","Nominated for 1 Oscar. Another 2 nominations.",115,"movie","http://ia.media-imdb.com/images/M/MV5BNzgxMzQ2NzQzMV5BMl5BanBnXkFtZTcwMzMyMjAzMQ@@._V1_SX300.jpg",51565,NA,8,32,1,1,3,"Flatliners","1990-08-10","Flatliners","Thriller/Suspense",2.6e+07,61308153,"",112566388.674631,47737959.1836735
"299",298,470765,"Three actors learn that their respective performances in the film ""Home for Purim,"" a drama set in the mid-1940s American South, are generating award-season buzz.","PG-13","True","English","For Your Consideration","USA","Christopher Guest, Eugene Levy",6.8,6.3,"Christopher Guest","2006-11-22","Catherine O'Hara, Stephen Rannazzisi, Ed Begley Jr., Eugene Levy",2006,"Comedy","3 wins & 6 nominations.",86,"movie","http://ia.media-imdb.com/images/M/MV5BMTIxNzg0NTY4MV5BMl5BanBnXkFtZTcwNDk4NjkzMQ@@._V1_SX300.jpg",10973,NA,11,47,1,1,3,"For Your Consideration","2006-11-17","For Your Consideration","Comedy",1.2e+07,5549923,"",6546726.11431165,14155279.8789713
"300",299,940709,"A poor Chinese laborer learns important lessons after his son gets a strange new toy.","PG","True","Cantonese","CJ7","Hong Kong","Stephen Chow, Vincent Kok, Kan-Cheung Tsang, Sandy Shaw, Chi Keung Fung, Fung Lam",4.6,6.6,"Stephen Chow","2008-01-31","Stephen Chow, Jiao Xu, Lei Huang, Kitty Zhang Yuqi",2008,"Comedy, Drama, Family","3 wins & 7 nominations.",86,"movie","http://ia.media-imdb.com/images/M/MV5BMTUxNTQxNTY5OF5BMl5BanBnXkFtZTcwNjEyNjg1MQ@@._V1_SX300.jpg",9437,NA,1,5,0,0,1,"CJ7 (Changjiang 7 hao)","2008-03-07","CJ7","Comedy",2e+07,206678,"",229037.763160887,22163729.3916998
"301",300,2195548,"Two highway road workers spend the summer of 1988 away from their city lives. The isolated landscape becomes a place of misadventure as the men find themselves at odds with each other and the women they left behind.","R","True","English","Prince Avalanche","USA","Hafsteinn Gunnar Sigurðsson (based on the film ""Either Way""), David Gordon Green, Sveinn Ólafur Gunnarsson (story)",7.3,6.4,"David Gordon Green","2013-09-19","Paul Rudd, Emile Hirsch, Lance LeGault, Joyce Payne",2013,"Comedy, Drama","1 win & 3 nominations.",94,"movie","http://ia.media-imdb.com/images/M/MV5BMTQzMzMwNDExMV5BMl5BanBnXkFtZTcwMzE5MjU3OQ@@._V1_SX300.jpg",9216,NA,9,38,1,1,0,"Prince Avalanche","2013-08-09","Prince Avalanche","Comedy",NA,205139,"",208378.036842105,NA
"302",301,765476,"A crew of miniature aliens operate a spaceship that has a human form. While trying to save their planet, the aliens encounter a new problem, as their ship becomes smitten with an Earth woman.","PG","True","English","Meet Dave","USA","Rob Greenberg, Bill Corbett",4.3,4.9,"Brian Robbins","2008-07-11","Eddie Murphy, Elizabeth Banks, Gabrielle Union, Scott Caan",2008,"Adventure, Comedy, Family","1 win & 3 nominations.",90,"movie","http://ia.media-imdb.com/images/M/MV5BMjExMjIzODc0M15BMl5BanBnXkFtZTcwMTk0MjQ2MQ@@._V1_SX300.jpg",25889,NA,7,28,1,1,1,"Meet Dave","2008-07-11","Meet Dave","Comedy",6e+07,11803254,"",13080206.3798749,66491188.1750995
"303",302,83642,"Town Sheriff and regular patron, fights to keep a historical whorehouse open when a TV preacher targets it as the Devils playhouse.","R","True","English","The Best Little Whorehouse in Texas","USA","Larry L. King (play), Peter Masterson (play), Larry L. King (screenplay), Peter Masterson (screenplay), Colin Higgins (screenplay)",NA,5.7,"Colin Higgins","1982-07-23","Burt Reynolds, Dolly Parton, Dom DeLuise, Charles Durning",1982,"Comedy, Musical","Nominated for 1 Oscar. Another 2 nominations.",114,"movie","http://ia.media-imdb.com/images/M/MV5BMTM3MDU4OTU1OV5BMl5BanBnXkFtZTcwNjE0MTQyMQ@@._V1_SX300.jpg",6524,NA,7,29,1,1,3,"Best Little Whorehouse in Texas, The","1982-07-23","The Best Little Whorehouse in Texas","Comedy",20500000,69701637,"",172898495.445302,50851304.3478261
"304",303,770703,"A woman looks back at the past twenty men she's had relationships with in her life and wonders if one of them might be her one true love.","R","True","English","What's Your Number?","USA","Gabrielle Allan (screenplay), Jennifer Crittenden (screenplay), Karyn Bosnak (novel)",3.5,6,"Mark Mylod","2011-09-30","Anna Faris, Chris Evans, Ari Graynor, Blythe Danner",2011,"Comedy, Romance","N/A",106,"movie","http://ia.media-imdb.com/images/M/MV5BMjIzNTc2MTgwNV5BMl5BanBnXkFtZTcwMzYzMzgxNQ@@._V1_SX300.jpg",43208,NA,9,39,1,1,3,"What&#39;s Your Number","2011-09-30","What's Your Number?","Romantic Comedy",2e+07,14011084,"Play",14882263.5462418,21243557.6665471
"305",304,1568346,"Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.","R","True","English","The Girl with the Dragon Tattoo","USA, Sweden, Norway","Steven Zaillian (screenplay), Stieg Larsson (novel)",7.1,7.9,"David Fincher","2011-12-20","Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård",2011,"Crime, Drama, Mystery","Won 1 Oscar. Another 14 wins & 33 nominations.",158,"movie","http://ia.media-imdb.com/images/M/MV5BMTczNDk4NTQ0OV5BMl5BanBnXkFtZTcwNDAxMDgxNw@@._V1_SX300.jpg",243346,NA,12,51,1,0,1,"Girl with the Dragon Tattoo, The","2011-12-20","The Girl with the Dragon Tattoo","Thriller/Suspense",9e+07,102515793,"Play",108890008.016365,95596009.4994619
"306",305,104466,"When their best friends announce that they're separating, a professor and his wife discover the faults in their marriage.","R","True","English","Husbands and Wives","USA","Woody Allen",NA,7.6,"Woody Allen","1992-09-18","Nick Metropolis, Woody Allen, Mia Farrow, Sydney Pollack",1992,"Comedy, Drama, Romance","Nominated for 2 Oscars. Another 12 wins & 5 nominations.",108,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ0OTUwNTQwM15BMl5BanBnXkFtZTYwNzMxMjU5._V1_SX300.jpg",16886,NA,9,38,1,1,3,"Husbands and Wives","1992-09-18","Husbands and Wives","Comedy",NA,10555619,"",17879277.1470239,NA
"307",306,120728,"Story of two female Manhattan book editors fresh out of college, both finding love and themselves while frequenting the local disco.","R","True","English","The Last Days of Disco","USA","Whit Stillman",7.6,6.6,"Whit Stillman","1998-09-04","Chloë Sevigny, Kate Beckinsale, Chris Eigeman, Mackenzie Astin",1998,"Comedy, Drama, Music","1 win & 1 nomination.",113,"movie","http://ia.media-imdb.com/images/M/MV5BMTUzMzkzOTk4NF5BMl5BanBnXkFtZTcwNjIyMzY2Mg@@._V1_SX300.jpg",8218,NA,9,36,1,1,3,"Last Days of Disco, The","1998-05-29","The Last Days of Disco","Drama",NA,3024198,"",4377526.605,NA
"308",307,102898,"Shakes plods about his duties as party clown, and uses all of his free time getting seriously drunk. Binky, another clown, wins the spot on a local kiddie show, which depresses Shakes even ...","R","True","English","Shakes the Clown","USA","Bobcat Goldthwait",NA,5.5,"Bobcat Goldthwait","1992-03-13","Bobcat Goldthwait, Julie Brown, Bruce Baum, Steve Bean",1992,"Comedy, Drama","N/A",87,"movie","http://ia.media-imdb.com/images/M/MV5BMTkyMzkzMDYxNF5BMl5BanBnXkFtZTcwNjExNzMyMQ@@._V1_SX300.jpg",3206,NA,3,11,1,1,3,"Shakes the Clown","1992-03-01","Shakes the Clown","Black Comedy",NA,115103,"",194963.311716148,NA
"309",308,993842,"A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives.","PG-13","True","English, French, German, Italian, Arabic, Spanish","Hanna","USA, UK, Germany","Seth Lochhead (screenplay), David Farr (screenplay), Seth Lochhead (story)",6.5,6.8,"Joe Wright","2011-04-08","Saoirse Ronan, Eric Bana, Vicky Krieps, Cate Blanchett",2011,"Action, Adventure, Thriller","4 wins & 10 nominations.",111,"movie","http://ia.media-imdb.com/images/M/MV5BNTAzMTg1NjY0NF5BMl5BanBnXkFtZTcwODc3MTgzNA@@._V1_SX300.jpg",130829,NA,4,14,0,0,3,"Hanna","2011-04-08","Hanna","Drama",3e+07,40259119,"Play",42762345.8040441,31865336.4998206
"310",309,83791,"On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal, and so restore order to his world.","PG","True","English","The Dark Crystal","USA, UK","David Odell (screenplay), Jim Henson (story)",NA,7.2,"Jim Henson, Frank Oz","1982-12-17","Jim Henson, Kathryn Mullen, Frank Oz, Dave Goelz",1982,"Animation, Adventure, Family","Nominated for 1 BAFTA Film Award. Another 2 wins & 4 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BNDM4ODg4NTU3N15BMl5BanBnXkFtZTcwOTk1ODg3OA@@._V1_SX300.jpg",32540,NA,12,50,1,0,1,"Dark Crystal, The","1982-12-17","The Dark Crystal","Adventure",NA,40577001,"",100653337.920636,NA
"311",310,1506999,"A black ops super soldier seeks payback after she is betrayed and set up during a mission.","R","True","English, Spanish","Haywire","USA, Ireland","Lem Dobbs",6.7,5.8,"Steven Soderbergh","2012-01-20","Gina Carano, Michael Angarano, Channing Tatum, Debby Lynn Ross",2012,"Action, Thriller","5 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMjI2MjIxOTUwN15BMl5BanBnXkFtZTcwNDM5NjcxNw@@._V1_SX300.jpg",60876,NA,1,3,0,0,0,"Haywire","2012-01-20","Haywire","Thriller/Suspense",2.3e+07,18942396,"Play",19548362.1323804,23735768.6453577
"312",311,95270,"A 'pleasantly plump' teenager teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.","PG","True","English","Hairspray","USA","John Waters",7.7,6.9,"John Waters","1988-02-26","Sonny Bono, Ruth Brown, Divine, Deborah Harry",1988,"Comedy, Music, Romance","7 nominations.",92,"movie","http://ia.media-imdb.com/images/M/MV5BMTczMTc2NzYzM15BMl5BanBnXkFtZTYwNzI1OTc5._V1_SX300.jpg",13031,NA,2,8,1,1,3,"Hairspray","1988-02-26","Hairspray","",NA,6671108,"",13487285.2111322,NA
"313",312,429493,"A group of Iraq War veterans looks to clear their name with the U.S. military, who suspect the four men of committing a crime for which they were framed.","PG-13","True","English, Spanish, French, Swahili, German","The A-Team","USA","Joe Carnahan, Brian Bloom, Skip Woods, Frank Lupo (television series ""The A-Team""), Stephen J. Cannell (television series ""The A-Team"")",4.7,6.8,"Joe Carnahan","2010-06-11","Liam Neeson, Bradley Cooper, Jessica Biel, Quinton 'Rampage' Jackson",2010,"Action, Adventure, Comedy","1 win & 1 nomination.",117,"movie","http://ia.media-imdb.com/images/M/MV5BMTc4ODc4NTQ1N15BMl5BanBnXkFtZTcwNDUxODUyMw@@._V1_SX300.jpg",167381,NA,6,23,0,1,0,"A-Team, The","2010-06-11","The A-Team","Action",1.1e+08,77222099,"Play",83362105.2932756,118746209.971064
"314",313,421239,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician.","PG-13","True","English, Russian","Red Eye","USA","Carl Ellsworth (screenplay), Carl Ellsworth (story), Dan Foos (story)",7.1,6.5,"Wes Craven","2005-08-19","Rachel McAdams, Cillian Murphy, Brian Cox, Laura Johnson",2005,"Action, Thriller","2 wins & 8 nominations.",85,"movie","http://ia.media-imdb.com/images/M/MV5BNzAxNjc1ODczOF5BMl5BanBnXkFtZTcwMjE3MjEzMw@@._V1_SX300.jpg",81048,NA,8,33,0,1,3,"Red Eye","2005-08-19","Red Eye","Thriller/Suspense",2.6e+07,57891803,"",71011111.6441951,31892060.8285265
"315",314,116308,"Ashok runs a family business that sells takeout food that also has a video rental store at the side. Ashok's extended family includes his wife Radha, his brother Jatin, their ailing mother ...","","True","Hindi, English","Fire","Canada, India","Deepa Mehta",6.4,7.3,"Deepa Mehta","1997-08-22","Karishma Jhalani, Ramanjeet Kaur, Dilip Mehta, Javed Jaffrey",1997,"Drama, Romance","7 wins & 1 nomination.",104,"movie","http://ia.media-imdb.com/images/M/MV5BMTYxNzc5MzU5NF5BMl5BanBnXkFtZTcwODYyNDYxMQ@@._V1_SX300.jpg",4052,NA,8,34,0,0,3,"Fire","1997-08-22","Fire","",NA,501533,"",737376.450207417,NA
"316",315,981072,"The story revolves around three soldiers - Colee, TK and Cheever - who return from the war after suffering injuries and learn that life has moved on without them. They end up on an ...","R","True","English","The Lucky Ones","USA","Neil Burger, Dirk Wittenborn",5.3,7.1,"Neil Burger","2008-09-26","Rachel McAdams, Tim Robbins, Michael Peña, Molly Hagan",2008,"Comedy, Drama, War","N/A",115,"movie","http://ia.media-imdb.com/images/M/MV5BMTI4NzAyNTA1MV5BMl5BanBnXkFtZTcwMzQzNDc4MQ@@._V1_SX300.jpg",9916,NA,9,39,1,1,3,"Lucky Ones, The","2008-09-26","The Lucky Ones","Drama",1.4e+07,266967,"",295849.217225696,15514610.5741899
"317",316,275022,"Three childhood best friends, and a guy they just met, take a trip across the country, finding themselves and their friendship in the process.","PG-13","True","English","Crossroads","USA","Shonda Rhimes",2.7,3.2,"Tamra Davis","2002-02-15","Britney Spears, Anson Mount, Zoe Saldana, Taryn Manning",2002,"Adventure, Comedy, Drama","2 wins & 11 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMTI4OTkzNjQ0M15BMl5BanBnXkFtZTcwODM5MjcyMQ@@._V1_SX300.jpg",30198,NA,2,7,1,1,3,"Crossroads","2002-02-15","Crossroads","Drama",1.2e+07,37188667,"",49119278.5430378,15849757.1993224
"318",317,277434,"The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.","R","True","English, Vietnamese, French","We Were Soldiers","USA, Germany","Harold G. Moore (book), Joseph L. Galloway (book), Randall Wallace (screenplay)",6.5,7.1,"Randall Wallace","2002-03-01","Mel Gibson, Madeleine Stowe, Greg Kinnear, Sam Elliott",2002,"Action, Drama, History","1 win & 5 nominations.",138,"movie","http://ia.media-imdb.com/images/M/MV5BMTc5ODcxODM3NV5BMl5BanBnXkFtZTgwOTg3NjQxMTE@._V1_SX300.jpg",78100,NA,3,9,0,0,3,"We Were Soldiers","2002-03-01","We Were Soldiers","Drama",7e+07,78120196,"",103182178.246957,92456916.9960474
"319",318,970179,"Set in 1930s Paris, an orphan who lives in the walls of a train station is wrapped up in a mystery involving his late father and an automaton.","PG","True","English","Hugo","USA","John Logan (screenplay), Brian Selznick (book)",8.3,7.6,"Martin Scorsese","2011-11-23","Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chloë Grace Moretz",2011,"Adventure, Drama, Family","Won 5 Oscars. Another 45 wins & 103 nominations.",126,"movie","http://ia.media-imdb.com/images/M/MV5BMjAzNzk5MzgyNF5BMl5BanBnXkFtZTcwOTE4NDU5Ng@@._V1_SX300.jpg",189943,NA,11,47,1,1,3,"Hugo","2011-11-23","Hugo","Adventure",1.8e+08,73864507,"Play",78457245.6982786,191192018.998924
"320",319,460791,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story of five mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality blurs as the tale advances.","R","True","English, Romanian, Latin","The Fall","USA, India","Dan Gilroy (screenplay), Nico Soultanakis (screenplay), Tarsem Singh (screenplay), Valeri Petrov",6.4,7.9,"Tarsem Singh","2008-01-03","Catinca Untaru, Justine Waddell, Lee Pace, Kim Uylenbroek",2008,"Adventure, Drama, Fantasy","3 wins & 4 nominations.",117,"movie","http://ia.media-imdb.com/images/M/MV5BMjAzODUwMjM1M15BMl5BanBnXkFtZTcwNjU2MjU2MQ@@._V1_SX300.jpg",70187,NA,1,1,0,0,3,"Fall, The","2008-05-09","The Fall","Adventure",NA,2280348,"",2527050.7995452,NA
"321",320,117093,"An American spy behind the lines during WWII serves as a Nazi propagandist, a role he cannot escape in his future life as he can never reveal his real role in the war.","R","True","English, German, Yiddish","Mother Night","USA","Kurt Vonnegut Jr. (novel), Robert B. Weide (screenplay)",NA,7.2,"Keith Gordon","1996-11-01","Nick Nolte, Sheryl Lee, Alan Arkin, Bernard Behrens",1996,"Drama, Romance, War","N/A",114,"movie","http://ia.media-imdb.com/images/M/MV5BMjAzNTA1Mjk2OF5BMl5BanBnXkFtZTcwNjE1MTYyMQ@@._V1_SX300.jpg",3886,NA,11,44,0,1,1,"Mother Night","1996-11-01","Mother Night","",NA,363905,"",551316.075,NA
"322",321,1781769,"In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.","R","True","English","Anna Karenina","UK","Tom Stoppard (screenplay), Leo Tolstoy (novel)",6.3,6.6,"Joe Wright","2012-09-07","Matthew Macfadyen, Eric MacLennan, Kelly Macdonald, Theo Morrissey",2012,"Drama","Won 1 Oscar. Another 16 wins & 37 nominations.",129,"movie","http://ia.media-imdb.com/images/M/MV5BMTU0NDgxNDg0NV5BMl5BanBnXkFtZTcwMjE4MzkwOA@@._V1_SX300.jpg",48320,NA,9,36,1,0,2,"Anna Karenina","2012-11-16","Anna Karenina","Drama",4.9e+07,12816367,"Play",13226361.8254781,50567507.1140229
"323",322,89886,"Teenage geniuses deal with their abilities while developing a laser.","PG","True","English","Real Genius","USA","Neal Israel (screenplay), Neal Israel (story), Pat Proft (screenplay), Pat Proft (story), Pj Torokvei",NA,7,"Martha Coolidge","1985-08-07","Val Kilmer, Gabriel Jarret, Michelle Meyrink, William Atherton",1985,"Comedy, Romance, Sci-Fi","2 wins & 2 nominations.",108,"movie","http://ia.media-imdb.com/images/M/MV5BNTQ5MzU3ODg0OF5BMl5BanBnXkFtZTgwODM0MzQxMDE@._V1_SX300.jpg",19463,NA,8,32,1,1,1,"Real Genius","1985-08-07","Real Genius","Comedy",NA,12952019,"",28717388.4019337,NA
"324",323,1247662,"Ambitious young Manhattanite and urban conservationist Beth wants it all: a good job, good friends, and a good guy to share the city with. Of course that last one is often the trickiest of ...","R","True","English","The Good Guy","USA","Julio DePietro",4.7,5.9,"Julio DePietro","2010-02-19","Alexis Bledel, Anna Chlumsky, Andrew McCarthy, Scott Porter",2010,"Comedy, Romance","N/A",90,"movie","http://ia.media-imdb.com/images/M/MV5BOTg4MjM3MjMwOF5BMl5BanBnXkFtZTcwNTMxNDYwNQ@@._V1_SX300.jpg",6209,NA,2,7,1,1,3,"Good Guy, The","2010-02-19","The Good Guy","Romantic Comedy",1e+07,100688,"",108693.803541514,10795109.9973695
"325",324,2312890,"Rachel is a quick-witted and lovable stay-at-home mom. Frustrated with the realities of preschool auctions, a lackluster sex life and career that's gone kaput, Rachel visits a strip club to spice up her marriage and meets McKenna, a stripper she adopts as her live-in nanny.","R","True","English","Afternoon Delight","USA","Jill Soloway",4.8,5.9,"Jill Soloway","2013-12-11","Kathryn Hahn, Juno Temple, Josh Radnor, Jane Lynch",2013,"Comedy, Drama","1 win & 3 nominations.",95,"movie","http://ia.media-imdb.com/images/M/MV5BMTQwNDA3MDk3MV5BMl5BanBnXkFtZTcwMDIxMDA4OQ@@._V1_SX300.jpg",2833,NA,12,50,1,1,3,"Afternoon Delight","2013-08-30","Afternoon Delight","Comedy",NA,176080,"",178860.210526316,NA
"326",325,89881,"An elderly lord abdicates to his three sons, and the two corrupt ones turn against him.","R","True","Japanese","Ran","Japan, France","Akira Kurosawa (screenplay), Hideo Oguni (screenplay), Masato Ide (screenplay), William Shakespeare (play)",9,8.3,"Akira Kurosawa","1985-06-01","Tatsuya Nakadai, Akira Terao, Jinpachi Nezu, Daisuke Ryû",1985,"Action, Drama, War","Won 1 Oscar. Another 28 wins & 18 nominations.",162,"movie","http://ia.media-imdb.com/images/M/MV5BMjA0Nzg0NzUzNV5BMl5BanBnXkFtZTcwNzkzNjk3OA@@._V1_SX300.jpg",58822,NA,6,22,0,0,1,"Ran","1985-12-20","Ran","Drama",NA,2132974,"",4729258.25766825,NA
"327",326,96256,"A drifter discovers a pair of sunglasses that allow him to wake up to the fact that aliens have taken over the Earth.","R","True","English","They Live","USA","Ray Nelson (short story ""Eight O'Clock in the Morning""), John Carpenter (screenplay)",5.2,7.3,"John Carpenter","1988-11-04","Roddy Piper, Keith David, Meg Foster, George 'Buck' Flower",1988,"Action, Horror, Sci-Fi","3 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMjIzNjgzNzE5N15BMl5BanBnXkFtZTgwMTk4Mjc1MDE@._V1_SX300.jpg",51011,NA,11,44,1,1,0,"They Live","1988-11-04","They Live","Thriller/Suspense",4e+06,1.3e+07,"",26282696.6292135,8086983.57821953
"328",327,1212450,"Set in Depression-era Franklin County, Virginia, a bootlegging gang is threatened by a new deputy and other authorities who want a cut of their profits.","R","True","English","Lawless","USA","Nick Cave (screenplay), Matt Bondurant (novel)",5.8,7.3,"John Hillcoat","2012-08-29","Shia LaBeouf, Tom Hardy, Jason Clarke, Guy Pearce",2012,"Crime, Drama","1 win & 4 nominations.",116,"movie","http://ia.media-imdb.com/images/M/MV5BMjAxNjUyNjUwN15BMl5BanBnXkFtZTcwMDgwOTIyOA@@._V1_SX300.jpg",128877,NA,8,35,1,1,1,"Lawless","2012-08-29","Lawless","Drama",NA,37397291,"Play",38593628.1364834,NA
"329",328,1135525,"The owner of a Miami restaurant indebted to the mob institutes a contest to see what waiter can earn the most money in one night.","R","True","English","The Slammin' Salmon","USA","Jay Chandrasekhar, Kevin Heffernan, Steve Lemme, Paul Soter, Erik Stolhanske",4,6.5,"Kevin Heffernan","2009-01-17","Kevin Heffernan, Jeff Chase, Carla Gallo, Paul Soter",2009,"Comedy","N/A",90,"movie","http://ia.media-imdb.com/images/M/MV5BMTkyODk2NTU3OV5BMl5BanBnXkFtZTcwNjM5OTIwMw@@._V1_SX300.jpg",8940,NA,1,3,1,1,3,"Slammin&#39; Salmon, The","2009-12-11","The Slammin' Salmon","Comedy",NA,41430,"",45898.4663474517,NA
"330",329,462538,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpson family are declared fugitives.","PG-13","True","English","The Simpsons Movie","USA","James L. Brooks (screenplay), Matt Groening (screenplay), Al Jean (screenplay), Ian Maxtone-Graham (screenplay), George Meyer (screenplay), David Mirkin (screenplay), Mike Reiss (screenplay), Mike Scully (screenplay), Matt Selman (screenplay), John Swartzwelder (screenplay), Jon Vitti (screenplay), Joel H. Cohen (consultant writer), John Frink (consultant writer), Tim Long (consultant writer), Michael Price (consultant writer)",8,7.4,"David Silverman","2007-07-27","Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith",2007,"Animation, Adventure, Comedy","Nominated for 1 Golden Globe. Another 5 wins & 20 nominations.",87,"movie","http://ia.media-imdb.com/images/M/MV5BMTgxMDczMTA5N15BMl5BanBnXkFtZTcwMzk1MzMzMw@@._V1_SX300.jpg",205074,NA,7,30,1,1,3,"Simpsons Movie, The","2007-07-27","The Simpsons Movie","Comedy",72500000,183135014,"",211634504.855466,83782457.9084657
"331",330,892769,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.","PG","True","English","How to Train Your Dragon","USA","William Davies (screenplay), Dean DeBlois (screenplay), Chris Sanders (screenplay), Cressida Cowell (book)",7.4,8.2,"Dean DeBlois, Chris Sanders","2010-03-26","Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera",2010,"Animation, Adventure, Comedy","Nominated for 2 Oscars. Another 19 wins & 32 nominations.",98,"movie","http://ia.media-imdb.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_SX300.jpg",284039,NA,3,12,1,1,3,"How to Train Your Dragon","2010-03-26","How to Train Your Dragon","Adventure",1.65e+08,217581231,"Play",234881332.200806,178119314.956596
"332",331,107843,"Hardened criminal Maggie Hayward's consistent violence, even in police custody, ends in the execution chamber. However, top-secret US government agent 'Bob' arranges a staged death, so ...","R","True","English, French","Point of No Return","USA","Luc Besson (film La Femme Nikita), Robert Getchell (screenplay), Alexandra Seros (screenplay)",NA,5.9,"John Badham","1993-03-19","Bridget Fonda, Gabriel Byrne, Dermot Mulroney, Miguel Ferrer",1993,"Action, Crime, Thriller","N/A",109,"movie","http://ia.media-imdb.com/images/M/MV5BMTMwMDgzNDcwNV5BMl5BanBnXkFtZTcwNDQyODEyMQ@@._V1_SX300.jpg",17325,NA,3,11,0,1,3,"Point of No Return/The Assassin","1993-03-19","Point of No Return","Thriller/Suspense",NA,30038362,"",49273867.3603927,NA
"333",332,96928,"Two seemingly dumb teens struggle to prepare a historical presentation with the help of a time machine.","PG","True","English, French, German","Bill & Ted's Excellent Adventure","USA","Chris Matheson, Ed Solomon",4.4,6.9,"Stephen Herek","1989-02-17","George Carlin, Terry Camilleri, Keanu Reeves, Dan Shor",1989,"Adventure, Comedy, Sci-Fi","3 nominations.",90,"movie","http://ia.media-imdb.com/images/M/MV5BMTk3Mjk5MzI3OF5BMl5BanBnXkFtZTcwMTY4MzcyNA@@._V1_SX300.jpg",68116,NA,2,7,0,1,2,"Bill &amp; Ted&#39;s Excellent Adventure","1989-02-17","Bill & Ted's Excellent Adventure","Comedy",1e+07,40485039,"",78200647.256185,19315937.2419488
"334",333,116418,"A look at a group of girl friends coming-of-age during their senior year of high school in urban America. Nikki and Emma have a heart to heart talk one evening about how much they'll miss ...","R","True","English","Girls Town","USA","Jim McKay, Denise Casano, Anna Grace, Bruklin Harris, Lili Taylor",NA,6.2,"Jim McKay","1996-08-21","Lili Taylor, Bruklin Harris, Anna Grace, Aunjanue Ellis",1996,"Comedy, Drama","3 wins & 2 nominations.",90,"movie","http://ia.media-imdb.com/images/M/MV5BMTkyMDMxMDcwN15BMl5BanBnXkFtZTcwMDc3MTgxMQ@@._V1_SX300.jpg",646,NA,8,34,1,1,3,"Girls Town","1996-08-21","Girls Town","",NA,403311,"",611016.165,NA
